latitude,longitude,speed_limit,average_speed,speed_ratio,inverted_ratio
43.65025,-79.37564,50,18.65,0.373,0.627
43.65014,-79.37616,50,4.81,0.0962,0.9038
43.65042,-79.37627,50,4.81,0.0962,0.9038
43.65085,-79.37646,50,4.81,0.0962,0.9038
43.65013,-79.36905,50,24.33,0.4866,0.5134000000000001
43.65051,-79.36923,50,24.33,0.4866,0.5134000000000001
43.651,-79.36946,50,24.33,0.4866,0.5134000000000001
43.65016,-79.38973,40,30.2,0.755,0.245
43.65005,-79.39026,40,30.2,0.755,0.245
43.6499,-79.38079,40,31.03,0.77575,0.22424999999999995
43.65056,-79.38106,40,31.03,0.77575,0.22424999999999995
43.65005,-79.38643,40,29.06,0.7264999999999999,0.2735000000000001
43.6499,-79.3871,40,29.06,0.7264999999999999,0.2735000000000001
43.64974,-79.36891,50,8.82,0.1764,0.8236
43.65013,-79.36905,50,8.82,0.1764,0.8236
43.64961,-79.38211,50,25.4,0.508,0.492
43.65029,-79.38238,50,25.4,0.508,0.492
43.64968,-79.41099,50,27.87,0.5574,0.4426
43.65085,-79.41145,50,27.87,0.5574,0.4426
43.64987,-79.39109,40,29.79,0.74475,0.25525
43.64965,-79.39214,40,29.79,0.74475,0.25525
43.64958,-79.37593,40,22.71,0.56775,0.43225
43.64963,-79.37569,40,22.71,0.56775,0.43225
43.6494,-79.37673,40,25.47,0.6367499999999999,0.3632500000000001
43.64958,-79.37593,40,25.47,0.6367499999999999,0.3632500000000001
43.64968,-79.40131,50,21.45,0.429,0.571
43.6494,-79.40271,50,21.45,0.429,0.571
43.64965,-79.39214,40,24.4,0.61,0.39
43.64938,-79.39343,40,24.4,0.61,0.39
43.64938,-79.39343,40,34.63,0.86575,0.13424999999999998
43.64933,-79.39362,40,34.63,0.86575,0.13424999999999998
43.64925,-79.37411,50,28.08,0.5616,0.4384
43.64942,-79.37418,50,28.08,0.5616,0.4384
43.64918,-79.38407,50,26.89,0.5378000000000001,0.46219999999999994
43.64951,-79.38418,50,26.89,0.5378000000000001,0.46219999999999994
43.65047,-79.38458,50,26.89,0.5378000000000001,0.46219999999999994
43.64914,-79.37787,40,20.23,0.50575,0.49424999999999997
43.64919,-79.37789,40,20.23,0.50575,0.49424999999999997
43.64928,-79.37794,40,20.23,0.50575,0.49424999999999997
43.65043,-79.37843,40,20.23,0.50575,0.49424999999999997
43.6491,-79.39076,40,38.83,0.97075,0.029249999999999998
43.64882,-79.39205,40,38.83,0.97075,0.029249999999999998
43.6488,-79.3889,50,11.61,0.2322,0.7678
43.64943,-79.38915,50,11.61,0.2322,0.7678
43.64895,-79.37878,40,16.57,0.41425,0.58575
43.64864,-79.38026,40,16.57,0.41425,0.58575
43.64854,-79.38382,50,14.38,0.2876,0.7123999999999999
43.64918,-79.38407,50,14.38,0.2876,0.7123999999999999
43.64857,-79.40585,50,56.0,1.12,-0.1200000000000001
43.64894,-79.40599,50,56.0,1.12,-0.1200000000000001
43.6485,-79.37758,50,11.09,0.2218,0.7782
43.64875,-79.37641,50,11.09,0.2218,0.7782
43.64872,-79.39648,40,33.88,0.8470000000000001,0.1529999999999999
43.64854,-79.39741,40,33.88,0.8470000000000001,0.1529999999999999
43.64845,-79.39051,50,10.42,0.2084,0.7916
43.64867,-79.3906,50,10.42,0.2084,0.7916
43.64884,-79.39066,50,10.42,0.2084,0.7916
43.6491,-79.39076,50,10.42,0.2084,0.7916
43.64838,-79.36829,35,29.1,0.8314285714285715,0.16857142857142848
43.64854,-79.36836,35,29.1,0.8314285714285715,0.16857142857142848
43.64867,-79.36842,35,29.1,0.8314285714285715,0.16857142857142848
43.64876,-79.36845,35,29.1,0.8314285714285715,0.16857142857142848
43.64833,-79.37854,50,8.34,0.1668,0.8331999999999999
43.64895,-79.37878,50,8.34,0.1668,0.8331999999999999
43.64839,-79.39815,40,40.74,1.0185,-0.01849999999999996
43.64834,-79.39839,40,40.74,1.0185,-0.01849999999999996
43.64823,-79.36417,35,20.5,0.5857142857142857,0.41428571428571426
43.64836,-79.36362,35,20.5,0.5857142857142857,0.41428571428571426
43.64838,-79.3635,35,20.5,0.5857142857142857,0.41428571428571426
43.64809,-79.36484,35,21.5,0.6142857142857143,0.3857142857142857
43.64818,-79.3644,35,21.5,0.6142857142857143,0.3857142857142857
43.64823,-79.36417,35,21.5,0.6142857142857143,0.3857142857142857
43.64832,-79.40708,50,15.44,0.30879999999999996,0.6912
43.64807,-79.40829,50,15.44,0.30879999999999996,0.6912
43.64804,-79.40429,40,23.73,0.59325,0.40674999999999994
43.64872,-79.40459,40,23.73,0.59325,0.40674999999999994
43.64799,-79.38634,50,71.3,1.426,-0.42599999999999993
43.64863,-79.3866,50,71.3,1.426,-0.42599999999999993
43.64802,-79.3717,50,11.69,0.23379999999999998,0.7662
43.64804,-79.37164,50,11.69,0.23379999999999998,0.7662
43.64809,-79.37146,50,11.69,0.23379999999999998,0.7662
43.64814,-79.37127,50,11.69,0.23379999999999998,0.7662
43.64816,-79.37115,50,11.69,0.23379999999999998,0.7662
43.64822,-79.37092,50,11.69,0.23379999999999998,0.7662
43.64793,-79.38355,50,26.59,0.5318,0.46819999999999995
43.64854,-79.38382,50,26.59,0.5318,0.46819999999999995
43.64786,-79.3959,40,23.47,0.58675,0.41325
43.64824,-79.39605,40,23.47,0.58675,0.41325
43.64784,-79.37079,40,17.93,0.44825,0.55175
43.64822,-79.37092,40,17.93,0.44825,0.55175
43.64783,-79.39025,50,23.21,0.4642,0.5358
43.64845,-79.39051,50,23.21,0.4642,0.5358
43.64767,-79.40414,40,26.86,0.6715,0.3285
43.64804,-79.40429,40,26.86,0.6715,0.3285
43.64767,-79.37154,35,31.5,0.9,0.09999999999999998
43.64784,-79.37079,35,31.5,0.9,0.09999999999999998
43.64772,-79.40144,40,29.26,0.7315,0.26849999999999996
43.64761,-79.40201,40,29.26,0.7315,0.26849999999999996
43.64756,-79.3884,50,16.23,0.3246,0.6754
43.64817,-79.38863,50,16.23,0.3246,0.6754
43.64752,-79.38544,40,21.43,0.53575,0.46425000000000005
43.64739,-79.38608,40,21.43,0.53575,0.46425000000000005
43.64765,-79.37823,40,17.59,0.43975,0.56025
43.64738,-79.37946,40,17.59,0.43975,0.56025
43.64733,-79.37967,40,17.59,0.43975,0.56025
43.64747,-79.39865,50,28.04,0.5608,0.43920000000000003
43.64732,-79.39936,50,28.04,0.5608,0.43920000000000003
43.64726,-79.37328,50,25.63,0.5126,0.48740000000000006
43.64749,-79.3728,50,25.63,0.5126,0.48740000000000006
43.6472,-79.38999,50,24.29,0.4858,0.5142
43.64783,-79.39025,50,24.29,0.4858,0.5142
43.64698,-79.40112,50,16.55,0.331,0.669
43.64733,-79.40127,50,16.55,0.331,0.669
43.64684,-79.39839,50,12.38,0.24760000000000001,0.7524
43.64697,-79.39845,50,12.38,0.24760000000000001,0.7524
43.64747,-79.39865,50,12.38,0.24760000000000001,0.7524
43.64698,-79.40112,40,14.04,0.351,0.649
43.64676,-79.40221,40,14.04,0.351,0.649
43.64689,-79.39265,50,9.52,0.19039999999999999,0.8096
43.64731,-79.39283,50,9.52,0.19039999999999999,0.8096
43.64662,-79.38302,40,22.05,0.55125,0.44875
43.64652,-79.38345,40,22.05,0.55125,0.44875
43.6465,-79.38354,40,22.05,0.55125,0.44875
43.64633,-79.37526,50,3.55,0.071,0.929
43.6469,-79.3755,50,3.55,0.071,0.929
43.64622,-79.38399,40,17.97,0.44925,0.5507500000000001
43.64638,-79.38408,40,17.97,0.44925,0.5507500000000001
43.64621,-79.38489,50,20.73,0.4146,0.5853999999999999
43.64607,-79.38554,50,20.73,0.4146,0.5853999999999999
43.646,-79.38273,50,28.7,0.574,0.42600000000000005
43.64611,-79.38278,50,28.7,0.574,0.42600000000000005
43.64604,-79.39231,40,12.34,0.3085,0.6915
43.64575,-79.39362,40,12.34,0.3085,0.6915
43.64568,-79.36907,50,43.28,0.8656,0.13439999999999996
43.6458,-79.36862,50,43.28,0.8656,0.13439999999999996
43.6455,-79.40334,40,29.32,0.733,0.267
43.64646,-79.40367,40,29.32,0.733,0.267
43.6453,-79.38922,50,8.4,0.168,0.832
43.64558,-79.38935,50,8.4,0.168,0.832
43.64593,-79.38949,50,8.4,0.168,0.832
43.64519,-79.40321,40,34.3,0.8574999999999999,0.14250000000000007
43.6455,-79.40334,40,34.3,0.8574999999999999,0.14250000000000007
43.64486,-79.40307,40,22.2,0.5549999999999999,0.44500000000000006
43.64519,-79.40321,40,22.2,0.5549999999999999,0.44500000000000006
43.64499,-79.39049,50,12.26,0.2452,0.7548
43.64484,-79.39117,50,12.26,0.2452,0.7548
43.64472,-79.39176,50,12.26,0.2452,0.7548
43.64454,-79.40294,40,23.46,0.5865,0.4135
43.64486,-79.40307,40,23.46,0.5865,0.4135
43.64472,-79.39176,50,24.31,0.48619999999999997,0.5138
43.64466,-79.39201,50,24.31,0.48619999999999997,0.5138
43.64461,-79.39223,50,24.31,0.48619999999999997,0.5138
43.64441,-79.39313,50,24.31,0.48619999999999997,0.5138
43.64392,-79.36897,40,39.43,0.98575,0.014249999999999985
43.64434,-79.3678,40,39.43,0.98575,0.014249999999999985
43.6436,-79.39417,40,9.35,0.23374999999999999,0.76625
43.64405,-79.39436,40,9.35,0.23374999999999999,0.76625
43.64276,-79.39096,50,18.37,0.3674,0.6326
43.64303,-79.39107,50,18.37,0.3674,0.6326
43.64341,-79.39124,50,18.37,0.3674,0.6326
43.64188,-79.38107,40,24.34,0.6085,0.39149999999999996
43.64196,-79.3811,40,24.34,0.6085,0.39149999999999996
43.64209,-79.38115,40,24.34,0.6085,0.39149999999999996
43.64175,-79.39753,50,17.05,0.341,0.659
43.64223,-79.39777,50,17.05,0.341,0.659
43.64302,-79.39812,50,17.05,0.341,0.659
43.64327,-79.39822,50,17.05,0.341,0.659
43.66061,-79.39472,50,15.5,0.31,0.69
43.66105,-79.39491,50,15.5,0.31,0.69
43.66067,-79.37486,40,30.83,0.7707499999999999,0.22925000000000006
43.6607,-79.37473,40,30.83,0.7707499999999999,0.22925000000000006
43.65598,-79.37946,50,19.44,0.38880000000000003,0.6112
43.6563,-79.37959,50,19.44,0.38880000000000003,0.6112
43.6506,-79.38989,50,11.85,0.237,0.763
43.65049,-79.39043,50,11.85,0.237,0.763
43.64921,-79.37513,35,21.4,0.6114285714285714,0.38857142857142857
43.64942,-79.37418,35,21.4,0.6114285714285714,0.38857142857142857
43.64892,-79.36593,35,17.73,0.5065714285714286,0.49342857142857144
43.64914,-79.36602,35,17.73,0.5065714285714286,0.49342857142857144
43.64933,-79.3661,35,17.73,0.5065714285714286,0.49342857142857144
43.64894,-79.40599,35,56.0,1.6,-0.6000000000000001
43.64894,-79.40608,35,56.0,1.6,-0.6000000000000001
43.64893,-79.40615,35,56.0,1.6,-0.6000000000000001
43.64888,-79.40637,35,56.0,1.6,-0.6000000000000001
43.64885,-79.40646,35,56.0,1.6,-0.6000000000000001
43.64884,-79.40652,35,56.0,1.6,-0.6000000000000001
43.64884,-79.40659,35,56.0,1.6,-0.6000000000000001
43.64872,-79.40724,35,13.1,0.3742857142857143,0.6257142857142857
43.64862,-79.40771,35,13.1,0.3742857142857143,0.6257142857142857
43.64861,-79.40776,35,13.1,0.3742857142857143,0.6257142857142857
43.64861,-79.40778,35,13.1,0.3742857142857143,0.6257142857142857
43.64861,-79.40779,35,13.1,0.3742857142857143,0.6257142857142857
43.64862,-79.40781,35,13.1,0.3742857142857143,0.6257142857142857
43.64862,-79.40782,35,13.1,0.3742857142857143,0.6257142857142857
43.64864,-79.40783,35,13.1,0.3742857142857143,0.6257142857142857
43.64865,-79.40784,35,13.1,0.3742857142857143,0.6257142857142857
43.64866,-79.40785,35,13.1,0.3742857142857143,0.6257142857142857
43.64869,-79.40786,35,13.1,0.3742857142857143,0.6257142857142857
43.64871,-79.40787,35,13.1,0.3742857142857143,0.6257142857142857
43.64876,-79.40789,35,13.1,0.3742857142857143,0.6257142857142857
43.64885,-79.40793,35,13.1,0.3742857142857143,0.6257142857142857
43.64937,-79.40816,35,13.1,0.3742857142857143,0.6257142857142857
43.64959,-79.40825,35,13.1,0.3742857142857143,0.6257142857142857
43.65021,-79.40849,35,13.1,0.3742857142857143,0.6257142857142857
43.65062,-79.40866,35,13.1,0.3742857142857143,0.6257142857142857
43.65085,-79.40875,35,13.1,0.3742857142857143,0.6257142857142857
43.65131,-79.40893,35,13.1,0.3742857142857143,0.6257142857142857
43.65169,-79.40908,35,13.1,0.3742857142857143,0.6257142857142857
43.64764,-79.39784,50,3.88,0.0776,0.9224
43.64801,-79.39799,50,3.88,0.0776,0.9224
43.64767,-79.37154,35,12.89,0.3682857142857143,0.6317142857142857
43.64802,-79.3717,35,12.89,0.3682857142857143,0.6317142857142857
43.64732,-79.39936,50,21.76,0.43520000000000003,0.5648
43.6477,-79.39952,50,21.76,0.43520000000000003,0.5648
43.64684,-79.40376,40,24.28,0.607,0.393
43.64707,-79.40385,40,24.28,0.607,0.393
43.6465,-79.36529,60,45.02,0.7503333333333334,0.2496666666666666
43.64663,-79.36487,60,45.02,0.7503333333333334,0.2496666666666666
43.64632,-79.36482,40,34.1,0.8525,0.14749999999999996
43.64644,-79.36487,40,34.1,0.8525,0.14749999999999996
43.6465,-79.36488,40,34.1,0.8525,0.14749999999999996
43.64656,-79.36488,40,34.1,0.8525,0.14749999999999996
43.64663,-79.36487,40,34.1,0.8525,0.14749999999999996
43.64592,-79.36998,40,33.75,0.84375,0.15625
43.64597,-79.37,40,33.75,0.84375,0.15625
43.64633,-79.36767,70,100.55,1.4364285714285714,-0.4364285714285714
43.64609,-79.36878,70,100.55,1.4364285714285714,-0.4364285714285714
43.64593,-79.36944,70,100.55,1.4364285714285714,-0.4364285714285714
43.64582,-79.36993,70,100.55,1.4364285714285714,-0.4364285714285714
43.64558,-79.36958,50,45.52,0.9104000000000001,0.0895999999999999
43.64568,-79.36907,50,45.52,0.9104000000000001,0.0895999999999999
43.64552,-79.36979,50,45.64,0.9128000000000001,0.08719999999999994
43.64558,-79.36958,50,45.64,0.9128000000000001,0.08719999999999994
43.64447,-79.37486,50,77.51,1.5502,-0.5502
43.64454,-79.37468,50,77.51,1.5502,-0.5502
43.64465,-79.37436,50,77.51,1.5502,-0.5502
43.64477,-79.37396,50,77.51,1.5502,-0.5502
43.64487,-79.37357,50,77.51,1.5502,-0.5502
43.64502,-79.37317,50,77.51,1.5502,-0.5502
43.64507,-79.37304,50,77.51,1.5502,-0.5502
43.64412,-79.37571,50,73.84,1.4768000000000001,-0.4768000000000001
43.6443,-79.37531,50,73.84,1.4768000000000001,-0.4768000000000001
43.64439,-79.37509,50,73.84,1.4768000000000001,-0.4768000000000001
43.64447,-79.37486,50,73.84,1.4768000000000001,-0.4768000000000001
43.64397,-79.37578,50,35.88,0.7176,0.2824
43.64402,-79.37566,50,35.88,0.7176,0.2824
43.64318,-79.37792,40,36.01,0.90025,0.09975
43.64324,-79.37795,40,36.01,0.90025,0.09975
43.64313,-79.3779,40,33.95,0.8487500000000001,0.15124999999999988
43.64318,-79.37792,40,33.95,0.8487500000000001,0.15124999999999988
43.64292,-79.3778,50,27.49,0.5498,0.45020000000000004
43.643,-79.37764,50,27.49,0.5498,0.45020000000000004
43.64292,-79.3778,40,28.45,0.7112499999999999,0.28875000000000006
43.64313,-79.3779,40,28.45,0.7112499999999999,0.28875000000000006
43.64138,-79.39325,50,19.84,0.3968,0.6032
43.64148,-79.3927,50,19.84,0.3968,0.6032
43.64156,-79.39226,50,19.84,0.3968,0.6032
43.64167,-79.39188,50,19.84,0.3968,0.6032
43.6408,-79.39155,50,24.96,0.49920000000000003,0.5007999999999999
43.64075,-79.39153,50,24.96,0.49920000000000003,0.5007999999999999
43.64068,-79.3915,50,24.96,0.49920000000000003,0.5007999999999999
43.64065,-79.39291,40,18.01,0.45025000000000004,0.54975
43.64138,-79.39325,40,18.01,0.45025000000000004,0.54975
43.64056,-79.39288,50,18.06,0.36119999999999997,0.6388
43.64064,-79.39246,50,18.06,0.36119999999999997,0.6388
43.64069,-79.39218,50,18.06,0.36119999999999997,0.6388
43.64071,-79.39191,50,18.06,0.36119999999999997,0.6388
43.64068,-79.3915,50,18.06,0.36119999999999997,0.6388
43.64056,-79.39288,40,22.82,0.5705,0.4295
43.6406,-79.39289,40,22.82,0.5705,0.4295
43.64065,-79.39291,40,22.82,0.5705,0.4295
43.64049,-79.39319,50,27.73,0.5546,0.4454
43.64054,-79.39299,50,27.73,0.5546,0.4454
43.64056,-79.39288,50,27.73,0.5546,0.4454
43.64046,-79.39001,50,43.54,0.8708,0.12919999999999998
43.64042,-79.38965,50,43.54,0.8708,0.12919999999999998
43.6404,-79.38947,50,43.54,0.8708,0.12919999999999998
43.64037,-79.3893,50,43.54,0.8708,0.12919999999999998
43.64036,-79.38909,50,43.54,0.8708,0.12919999999999998
43.64037,-79.38899,50,43.54,0.8708,0.12919999999999998
43.64037,-79.38882,50,43.54,0.8708,0.12919999999999998
43.63908,-79.39215,50,66.49,1.3297999999999999,-0.32979999999999987
43.63907,-79.3922,50,66.49,1.3297999999999999,-0.32979999999999987
43.63904,-79.39236,50,66.6,1.3319999999999999,-0.33199999999999985
43.63903,-79.39243,50,66.6,1.3319999999999999,-0.33199999999999985
43.63901,-79.39255,50,66.6,1.3319999999999999,-0.33199999999999985
43.63901,-79.39255,50,67.08,1.3416,-0.3415999999999999
43.63901,-79.3926,50,67.08,1.3416,-0.3415999999999999
43.64984,-79.37028,50,11.36,0.22719999999999999,0.7728
43.65074,-79.37066,50,11.36,0.22719999999999999,0.7728
43.65074,-79.37066,50,15.64,0.3128,0.6872
43.65162,-79.37104,50,15.64,0.3128,0.6872
43.64573,-79.40059,50,9.23,0.18460000000000001,0.8154
43.64698,-79.40112,50,9.23,0.18460000000000001,0.8154
43.66013,-79.39681,40,19.71,0.49275,0.50725
43.66044,-79.39694,40,19.71,0.49275,0.50725
43.6518,-79.40848,40,30.48,0.762,0.238
43.65169,-79.40908,40,30.48,0.762,0.238
43.65169,-79.40908,40,28.71,0.71775,0.28225
43.65156,-79.40971,40,28.71,0.71775,0.28225
43.64832,-79.40708,50,36.65,0.733,0.267
43.64872,-79.40724,50,36.65,0.733,0.267
43.64873,-79.40509,50,15.51,0.3102,0.6898
43.64857,-79.40585,50,15.51,0.3102,0.6898
43.65248,-79.40478,50,20.95,0.419,0.581
43.65254,-79.40481,50,20.95,0.419,0.581
43.65256,-79.40481,50,20.95,0.419,0.581
43.65208,-79.4047,40,22.44,0.561,0.43899999999999995
43.65228,-79.40514,40,22.44,0.561,0.43899999999999995
43.65468,-79.40499,50,19.8,0.396,0.604
43.65465,-79.40512,50,19.8,0.396,0.604
43.65465,-79.40512,50,14.0,0.28,0.72
43.65455,-79.40563,50,14.0,0.28,0.72
43.65583,-79.40398,50,15.0,0.3,0.7
43.65554,-79.40547,50,15.0,0.3,0.7
43.65554,-79.40547,50,10.57,0.2114,0.7886
43.65543,-79.40598,50,10.57,0.2114,0.7886
43.65741,-79.40536,50,22.73,0.4546,0.5454
43.65868,-79.40585,50,22.73,0.4546,0.5454
43.64876,-79.36845,50,14.0,0.28,0.72
43.64889,-79.36788,50,14.0,0.28,0.72
43.64904,-79.36728,50,14.0,0.28,0.72
43.65214,-79.3686,50,39.34,0.7868,0.21319999999999995
43.65234,-79.36767,50,39.34,0.7868,0.21319999999999995
43.65241,-79.36737,50,39.34,0.7868,0.21319999999999995
43.651,-79.36946,40,17.8,0.445,0.5549999999999999
43.65127,-79.36822,40,17.8,0.445,0.5549999999999999
43.6614,-79.38311,40,26.27,0.65675,0.34325000000000006
